x,y,node_id,kind,group
38,56,1530492,leaf,6
39,56,1522098,leaf_dup,-2
40,56,1522098,leaf,6
41,56,1521321,leaf,6
42,56,1521323,leaf,6
43,56,1508724,leaf,6
44,56,1507258,leaf,6
45,56,1500775,leaf,6
46,56,1502091,leaf,6
47,56,1426359,leaf,6
48,56,1431729,leaf,6
49,56,1432778,leaf,6
50,56,1463381,leaf,6
51,56,1464458,leaf,6
52,56,1463963,leaf,6
53,56,1466476,leaf,6
54,56,1466476,leaf_dup,-2
55,56,1479879,leaf,6
56,56,1593540,leaf,6
57,56,1478354,leaf,6
58,56,1604287,leaf,6
59,56,1448155,leaf,6
60,56,1446625,leaf,6
61,56,1439125,leaf,6
62,56,1447164,leaf,6
63,56,1446624,leaf,6
64,56,1333803,leaf,5
65,56,1332357,leaf,5
66,56,1412147,leaf,5
67,56,1343946,leaf,5
68,56,1349701,leaf,5
69,56,1390075,leaf,5
70,56,1349700,leaf,5
71,56,1410160,leaf,5
72,56,1403853,leaf,5
73,56,1369312,leaf,5
74,56,1356189,leaf,5
75,56,1356188,leaf,5
76,56,1298960,leaf,5
77,56,1292891,leaf,5
78,56,1292074,leaf,5
79,56,1299348,leaf,5
80,56,1292892,leaf,5
81,56,1304206,leaf,5
82,56,1294805,leaf,5
83,56,1206527,leaf,5
84,56,1206525,leaf,5
85,56,1206008,leaf,5
86,56,1206008,leaf_dup,-2
87,56,1208528,leaf,5
88,56,1209049,leaf,5
89,56,1276991,leaf,5
90,56,1234428,leaf,5
91,56,1276989,leaf,5
92,56,1247653,leaf,5
93,56,1235756,leaf,5
94,56,1235390,leaf,5
95,56,1235391,leaf,5
96,56,1084272,leaf,4
97,56,1078288,leaf,4
98,56,1174257,leaf,4
99,56,1174255,leaf,4
100,56,1174256,leaf,4
101,56,1180934,leaf,4
102,56,1182180,leaf,4
103,56,1182181,leaf,4
104,56,1184624,leaf,4
105,56,1191544,leaf,4
106,56,1102206,leaf,4
107,56,1101381,leaf,4
108,56,1054882,leaf,4
109,56,1057992,leaf,4
110,56,944102,leaf,4
111,56,1040903,leaf,4
112,56,944464,leaf,4
113,56,952632,leaf,4
114,56,1069888,leaf,4
115,56,1069145,leaf,4
116,56,1201964,leaf,4
117,56,1197907,leaf,4
118,56,957431,leaf,4
119,56,1203653,leaf,4
120,56,963488,leaf,4
121,56,1001468,leaf,4
122,56,1017423,leaf,4
123,56,974763,leaf,4
124,56,996481,leaf,4
125,56,966274,leaf,4
126,56,968743,leaf,4
127,56,993899,leaf,4
0,57,1747519,leaf_dup,-2
1,57,1748087,leaf_dup,-2
2,57,1753729,leaf_dup,-2
3,57,1753193,leaf_dup,-2
4,57,1712410,leaf_dup,-2
5,57,1759654,leaf_dup,-2
6,57,1759814,leaf,7
7,57,1759354,leaf_dup,-2
8,57,1758225,leaf_dup,-2
9,57,1726290,leaf_dup,-2
10,57,1726290,leaf,7
11,57,1727154,leaf,7
12,57,1727154,leaf_dup,-2
13,57,1782173,leaf_dup,-2
14,57,1782173,leaf,7
15,57,1782594,leaf,7
16,57,1626388,leaf_dup,-2
17,57,1679347,leaf,7
18,57,1626611,leaf,7
19,57,1626611,leaf_dup,-2
20,57,1783888,branch,7
21,57,1679346,leaf,7
22,57,1784495,leaf,7
23,57,1784494,leaf,7
24,57,1783895,leaf,7
25,57,1654802,leaf,7
26,57,1654802,leaf_dup,-2
27,57,1785330,leaf,7
28,57,1795254,leaf,7
29,57,1794607,leaf,7
30,57,1785366,leaf,7
31,57,1785366,leaf_dup,-2
32,57,1609106,leaf_dup,-2
33,57,1547683,leaf_dup,-2
34,57,1547683,leaf,6
35,57,1547681,leaf,6
36,57,1559275,leaf,6
37,57,1559795,leaf,6
38,57,1530493,leaf,6
39,57,1529622,leaf,6
40,57,1531172,leaf,6
41,57,1520152,leaf_dup,-2
42,57,1520540,leaf,6
43,57,1508339,leaf,6
44,57,1507259,leaf,6
45,57,1500773,leaf,6
46,57,1501305,leaf,6
47,57,1433112,leaf,6
48,57,1425399,leaf,6
49,57,1432263,leaf,6
50,57,1463962,leaf,6
51,57,1584878,leaf,6
52,57,1466226,leaf,6
53,57,1474307,leaf,6
54,57,1488563,leaf,6
55,57,1479879,leaf_dup,-2
56,57,1593541,leaf,6
57,57,1489107,leaf,6
58,57,1433914,leaf_dup,-2
59,57,1604792,leaf,6
60,57,1433501,leaf,6
61,57,1447165,leaf,6
62,57,1599704,leaf,6
63,57,1599178,leaf,6
64,57,1334466,leaf,5
65,57,1333335,leaf,5
66,57,1332940,leaf,5
67,57,1412146,leaf,5
68,57,1342981,leaf,5
69,57,1350086,leaf,5
70,57,1368043,leaf,5
71,57,1402907,leaf,5
72,57,1367183,leaf_dup,-2
73,57,1367183,leaf,5
74,57,1367184,leaf,5
75,57,1298961,leaf,5
76,57,1303462,leaf,5
77,57,1292893,leaf,5
78,57,1299745,leaf,5
79,57,1279041,branch,5
80,57,1292071,leaf,5
81,57,1294804,leaf,5
82,57,1294803,leaf,5
83,57,1285454,leaf,5
84,57,1218340,leaf,5
85,57,1218864,leaf,5
86,57,1218341,leaf,5
87,57,1208529,leaf,5
88,57,1207445,leaf,5
89,57,1211878,leaf,5
90,57,1268723,leaf,5
91,57,1275686,leaf,5
92,57,1249030,leaf,5
93,57,1234429,leaf,5
94,57,1248160,leaf,5
95,57,1241558,leaf,5
96,57,1084273,leaf,4
97,57,1078144,leaf,4
98,57,1166008,leaf,4
99,57,1161720,leaf,4
100,57,1172350,leaf,4
101,57,1173859,leaf,4
102,57,1179879,leaf,4
103,57,1189875,leaf,4
104,57,1191543,leaf,4
105,57,1189874,leaf,4
106,57,1108412,leaf,4
107,57,1058412,leaf,4
108,57,1057549,leaf,4
109,57,1061629,leaf,4
110,57,950252,leaf,4
111,57,1041713,leaf,4
112,57,944465,leaf,4
113,57,952633,leaf,4
114,57,946067,leaf,4
115,57,1129139,leaf,4
116,57,1066931,leaf,4
117,57,1198457,leaf,4
118,57,1199721,leaf,4
119,57,1202785,leaf,4
120,57,1205218,leaf,4
121,57,990449,leaf,4
122,57,974761,leaf,4
123,57,990451,leaf,4
124,57,993068,leaf,4
125,57,993281,leaf,4
126,57,993898,leaf,4
127,57,974219,leaf,4
0,58,1739329,leaf_dup,-2
1,58,1740066,leaf_dup,-2
2,58,1753192,leaf_dup,-2
3,58,1753728,leaf_dup,-2
4,58,1711931,leaf_dup,-2
5,58,1759815,leaf_dup,-2
6,58,1759814,leaf_dup,-2
7,58,1726640,leaf_dup,-2
8,58,1760186,leaf_dup,-2
9,58,1719530,leaf_dup,-2
10,58,1725909,leaf_dup,-2
11,58,1725908,leaf_dup,-2
12,58,1736343,leaf_dup,-2
13,58,1776444,leaf_dup,-2
14,58,1782594,leaf_dup,-2
15,58,1626610,leaf_dup,-2
16,58,1626388,leaf,7
17,58,1626610,leaf,7
18,58,1783890,leaf_dup,-2
19,58,1783890,leaf,7
20,58,1783937,leaf,7
21,58,1679346,leaf_dup,-2
22,58,1784495,leaf_dup,-2
23,58,1784494,leaf_dup,-2
24,58,1783895,leaf_dup,-2
25,58,1784966,leaf_dup,-2
26,58,1788868,leaf_dup,-2
27,58,1785330,leaf_dup,-2
28,58,1794606,leaf,7
29,58,1785365,leaf,7
30,58,1793971,leaf,7
31,58,1793971,leaf_dup,-2
32,58,1609151,leaf_dup,-2
33,58,1609151,leaf,6
34,58,1559796,leaf_dup,-2
35,58,1559796,leaf,6
36,58,1559797,leaf,6
37,58,1567677,leaf,6
38,58,1567676,leaf,6
39,58,1528681,leaf_dup,-2
40,58,1528681,leaf,6
41,58,1520152,leaf,6
42,58,1507929,leaf,6
43,58,1508338,leaf,6
44,58,1507928,leaf,6
45,58,1501306,leaf,6
46,58,1425906,leaf_dup,-2
47,58,1425906,leaf,6
48,58,1425399,leaf_dup,-2
49,58,1433113,leaf,6
50,58,1583295,leaf,6
51,58,1583125,leaf,6
52,58,1465601,leaf_dup,-2
53,58,1465601,leaf,6
54,58,1489106,leaf,6
55,58,1489106,leaf_dup,-2
56,58,1433505,leaf_dup,-2
57,58,1433505,leaf,6
58,58,1433914,leaf,6
59,58,1433948,leaf,6
60,58,1433501,leaf_dup,-2
61,58,1447548,leaf,6
62,58,1599842,leaf,6
63,58,1333802,leaf_dup,-2
64,58,1333802,leaf,5
65,58,1333334,leaf_dup,-2
66,58,1333334,leaf,5
67,58,1411998,branch,5
68,58,1343551,leaf,5
69,58,1412000,leaf,5
70,58,1390866,leaf,5
71,58,1408821,leaf,5
72,58,1367185,leaf,5
73,58,1368042,leaf,5
74,58,1356594,leaf_dup,-2
75,58,1368909,leaf,5
76,58,1302735,leaf,5
77,58,1302734,leaf,5
78,58,1299349,leaf,5
79,58,1300160,leaf,5
80,58,1300161,leaf,5
81,58,1302125,leaf,5
82,58,1294803,leaf_dup,-2
83,58,1295611,leaf,5
84,58,1218340,leaf_dup,-2
85,58,1219994,leaf,5
86,58,1209048,leaf,5
87,58,1211468,leaf,5
88,58,1211469,leaf,5
89,58,1210633,leaf_dup,-2
90,58,1268117,leaf,5
91,58,1275251,leaf,5
92,58,1275250,leaf,5
93,58,1234974,leaf,5
94,58,1248161,leaf,5
95,58,1084830,leaf_dup,-2
96,58,1084830,leaf,4
97,58,1077996,leaf,4
98,58,1166009,leaf,4
99,58,1161299,leaf,4
100,58,1166007,leaf,4
101,58,1177017,leaf,4
102,58,1177015,leaf,4
103,58,1188176,leaf,4
104,58,1191545,leaf,4
105,58,1103520,leaf,4
106,58,1102851,leaf,4
107,58,1107292,leaf,4
108,58,1057993,leaf,4
109,58,1054883,leaf,4
110,58,1061628,leaf,4
111,58,1041712,leaf,4
112,58,946421,leaf,4
113,58,952149,leaf,4
114,58,1067735,leaf,4
115,58,1068428,leaf,4
116,58,1066929,leaf,4
117,58,1027003,leaf,4
118,58,1199720,leaf,4
119,58,1205219,leaf,4
120,58,1197362,branch,4
121,58,1204675,leaf,4
122,58,1017916,leaf,4
123,58,982288,leaf,4
124,58,994646,leaf,4
125,58,966275,leaf,4
126,58,975648,leaf,4
127,58,966874,leaf,4
0,59,1747518,leaf_dup,-2
1,59,1739826,leaf_dup,-2
2,59,1739328,leaf_dup,-2
3,59,1754276,leaf_dup,-2
4,59,1757753,leaf_dup,-2
5,59,1712409,leaf_dup,-2
6,59,1758235,leaf_dup,-2
7,59,1760187,leaf_dup,-2
8,59,1767577,leaf_dup,-2
9,59,1719091,leaf_dup,-2
10,59,1725610,leaf_dup,-2
11,59,1727155,leaf_dup,-2
12,59,1736342,leaf_dup,-2
13,59,1775688,leaf_dup,-2
14,59,1782595,leaf_dup,-2
15,59,1776445,leaf_dup,-2
16,59,1679347,leaf_dup,-2
17,59,1631131,leaf_dup,-2
18,59,1782169,leaf_dup,-2
19,59,1783936,leaf_dup,-2
20,59,1783936,leaf,7
21,59,1783896,leaf_dup,-2
22,59,1680916,leaf_dup,-2
23,59,1784396,leaf_dup,-2
24,59,1680917,leaf_dup,-2
25,59,1654416,leaf_dup,-2
26,59,1788950,leaf_dup,-2
27,59,1795254,leaf_dup,-2
28,59,1794606,leaf_dup,-2
29,59,1785365,leaf_dup,-2
30,59,1785367,leaf,7
31,59,1785367,leaf_dup,-2
32,59,1609150,leaf_dup,-2
33,59,1567273,leaf_dup,-2
34,59,1547679,leaf_dup,-2
35,59,1547681,leaf_dup,-2
36,59,1567273,leaf,6
37,59,1567677,leaf_dup,-2
38,59,1567676,leaf_dup,-2
39,59,1528683,leaf_dup,-2
40,59,1528683,leaf,6
41,59,1520153,leaf_dup,-2
42,59,1520153,leaf,6
43,59,1426361,leaf_dup,-2
44,59,1426361,leaf,6
45,59,1426360,leaf_dup,-2
46,59,1426360,leaf,6
47,59,1425907,leaf,6
48,59,1584057,leaf,6
49,59,1584056,leaf,6
50,59,1577664,leaf,6
51,59,1463379,leaf,6
52,59,1456157,leaf_dup,-2
53,59,1456156,leaf_dup,-2
54,59,1439113,branch_dup,-2
55,59,1593541,leaf_dup,-2
56,59,1433504,leaf_dup,-2
57,59,1433504,leaf,6
58,59,1414105,branch,6
59,59,1433949,leaf,6
60,59,1455356,leaf,6
61,59,1447548,leaf_dup,-2
62,59,1599456,leaf_dup,-2
63,59,1599456,leaf,6
64,59,1332941,leaf_dup,-2
65,59,1333335,leaf_dup,-2
66,59,1332941,leaf,5
67,59,1343550,leaf_dup,-2
68,59,1343550,leaf,5
69,59,1412000,leaf_dup,-2
70,59,1390866,leaf_dup,-2
71,59,1368446,leaf_dup,-2
72,59,1368446,leaf,5
73,59,1368447,leaf,5
74,59,1356594,leaf,5
75,59,1368908,leaf,5
76,59,1295609,leaf,5
77,59,1295609,leaf_dup,-2
78,59,1301743,leaf,5
79,59,1302126,leaf,5
80,59,1291232,leaf,5
81,59,1302127,leaf,5
82,59,1295613,leaf,5
83,59,1218865,leaf_dup,-2
84,59,1218865,leaf,5
85,59,1219570,leaf,5
86,59,1219995,leaf,5
87,59,1211042,leaf_dup,-2
88,59,1211042,leaf,5
89,59,1210633,leaf,5
90,59,1248964,leaf,5
91,59,1248159,leaf,5
92,59,1274497,leaf,5
93,59,1234974,leaf_dup,-2
94,59,1234975,leaf_dup,-2
95,59,1085150,leaf_dup,-2
96,59,1085150,leaf,4
97,59,1077227,leaf,4
98,59,1094725,leaf,4
99,59,1160846,leaf,4
100,59,1171713,leaf,4
101,59,1180236,leaf,4
102,59,1171715,leaf,4
103,59,1122474,leaf,4
104,59,1189636,leaf,4
105,59,1189233,leaf,4
106,59,1108413,leaf,4
107,59,1107034,leaf,4
108,59,1059544,leaf,4
109,59,1059545,leaf,4
110,59,1060739,leaf,4
111,59,1061176,leaf,4
112,59,1061177,leaf,4
113,59,950422,leaf,4
114,59,1072217,leaf,4
115,59,1067734,leaf,4
116,59,1027002,leaf,4
117,59,1199329,leaf,4
118,59,1198455,leaf,4
119,59,1200338,leaf,4
120,59,1204674,leaf,4
121,59,1000093,leaf,4
122,59,1017917,leaf,4
123,59,993282,leaf,4
124,59,993283,leaf,4
125,59,980747,leaf,4
126,59,967355,leaf,4
127,59,994464,leaf,4
0,60,1748793,leaf_dup,-2
1,60,1740067,leaf_dup,-2
2,60,1757752,leaf_dup,-2
3,60,1753106,leaf_dup,-2
4,60,1762115,leaf_dup,-2
5,60,1762580,leaf_dup,-2
6,60,1758234,leaf_dup,-2
7,60,1760648,leaf_dup,-2
8,60,1766854,leaf_dup,-2
9,60,1719090,leaf_dup,-2
10,60,1720256,leaf_dup,-2
11,60,1727752,leaf_dup,-2
12,60,1736132,leaf_dup,-2
13,60,1775689,leaf_dup,-2
14,60,1775687,leaf_dup,-2
15,60,1627182,leaf_dup,-2
16,60,1782593,leaf_dup,-2
17,60,1631568,leaf_dup,-2
18,60,1679840,leaf_dup,-2
19,60,1783937,leaf_dup,-2
20,60,1783896,leaf,7
21,60,1681347,leaf_dup,-2
22,60,1670172,leaf_dup,-2
23,60,1784396,leaf,7
24,60,1654803,leaf_dup,-2
25,60,1797822,leaf_dup,-2
26,60,1795255,leaf_dup,-2
27,60,1795649,leaf_dup,-2
28,60,1794607,leaf_dup,-2
29,60,1788443,leaf_dup,-2
30,60,1785960,leaf_dup,-2
31,60,1793970,leaf_dup,-2
32,60,1644971,leaf_dup,-2
33,60,1616975,leaf_dup,-2
34,60,1549031,leaf_dup,-2
35,60,1559275,leaf_dup,-2
36,60,1559797,leaf_dup,-2
37,60,1559795,leaf_dup,-2
38,60,1530493,leaf_dup,-2
39,60,1529622,leaf_dup,-2
40,60,1531172,leaf_dup,-2
41,60,1507929,leaf_dup,-2
42,60,1504410,leaf_dup,-2
43,60,1504411,leaf_dup,-2
44,60,1504410,leaf,6
45,60,1504411,leaf,6
46,60,1501307,leaf,6
47,60,1425907,leaf_dup,-2
48,60,1584057,leaf_dup,-2
49,60,1584056,leaf_dup,-2
50,60,1577664,leaf_dup,-2
51,60,1463379,leaf_dup,-2
52,60,1456157,leaf,6
53,60,1456156,leaf,6
54,60,1439113,branch,6
55,60,1414105,branch_dup,-2
56,60,1489107,leaf_dup,-2
57,60,1433949,leaf_dup,-2
58,60,1455357,leaf_dup,-2
59,60,1433948,leaf_dup,-2
60,60,1455357,leaf,6
61,60,1455355,leaf_dup,-2
62,60,1599842,leaf_dup,-2
63,60,1599178,leaf_dup,-2
64,60,1334466,leaf_dup,-2
65,60,1332357,leaf_dup,-2
66,60,1332940,leaf_dup,-2
67,60,1411998,branch_dup,-2
68,60,1343551,leaf_dup,-2
69,60,1350086,leaf_dup,-2
70,60,1368043,leaf_dup,-2
71,60,1409502,leaf_dup,-2
72,60,1409503,leaf,5
73,60,1368447,leaf_dup,-2
74,60,1291231,leaf_dup,-2
75,60,1291231,leaf,5
76,60,1296424,leaf,5
77,60,1298255,leaf,5
78,60,1301742,leaf,5
79,60,1300967,leaf,5
80,60,1300966,leaf,5
81,60,1300583,leaf,5
82,60,1291233,leaf,5
83,60,1291233,leaf_dup,-2
84,60,1219308,leaf_dup,-2
85,60,1219308,leaf,5
86,60,1205794,leaf,5
87,60,1205794,leaf_dup,-2
88,60,1211043,leaf,5
89,60,1268722,leaf,5
90,60,1249029,leaf,5
91,60,1274499,leaf,5
92,60,1274497,leaf_dup,-2
93,60,1274499,leaf_dup,-2
94,60,1234975,leaf,5
95,60,1085408,leaf_dup,-2
96,60,1085408,leaf,4
97,60,1077229,leaf,4
98,60,1095321,leaf,4
99,60,1161298,leaf,4
100,60,1177544,leaf,4
101,60,1180235,leaf,4
102,60,1178215,leaf,4
103,60,1192326,leaf,4
104,60,1058698,leaf,4
105,60,1189232,leaf,4
106,60,1107997,leaf,4
107,60,1107996,leaf,4
108,60,1057548,leaf,4
109,60,1054870,branch,4
110,60,1059962,leaf,4
111,60,953129,leaf,4
112,60,1055702,leaf,4
113,60,1128745,leaf,4
114,60,1069147,leaf,4
115,60,1129141,leaf,4
116,60,1027752,leaf,4
117,60,1199328,leaf,4
118,60,1199230,leaf,4
119,60,1203652,leaf,4
120,60,1204012,leaf,4
121,60,1018368,leaf,4
122,60,1017915,leaf,4
123,60,990450,leaf,4
124,60,996480,leaf,4
125,60,966875,leaf,4
126,60,967356,leaf,4
127,60,968301,leaf,4
0,61,1740454,leaf_dup,-2
1,61,1738881,leaf_dup,-2
2,61,1748792,leaf_dup,-2
3,61,1752620,leaf_dup,-2
4,61,1702320,leaf_dup,-2
5,61,1758822,leaf_dup,-2
6,61,1767214,leaf_dup,-2
7,61,1766855,leaf_dup,-2
8,61,1766505,leaf_dup,-2
9,61,1718573,leaf_dup,-2
10,61,1720257,leaf_dup,-2
11,61,1736754,leaf_dup,-2
12,61,1735187,leaf_dup,-2
13,61,1735576,leaf_dup,-2
14,61,1781643,leaf_dup,-2
15,61,1782172,leaf_dup,-2
16,61,1783122,leaf_dup,-2
17,61,1631569,leaf_dup,-2
18,61,1783123,leaf_dup,-2
19,61,1681796,leaf_dup,-2
20,61,1783888,branch_dup,-2
21,61,1670553,leaf_dup,-2
22,61,1662739,leaf_dup,-2
23,61,1681346,leaf_dup,-2
24,61,1664170,leaf_dup,-2
25,61,1796617,leaf_dup,-2
26,61,1797232,leaf_dup,-2
27,61,1797823,leaf_dup,-2
28,61,1795648,leaf_dup,-2
29,61,1648072,leaf_dup,-2
30,61,1647461,leaf_dup,-2
31,61,1644969,leaf_dup,-2
32,61,1615794,leaf_dup,-2
33,61,1615025,leaf_dup,-2
34,61,1617510,leaf_dup,-2
35,61,1549030,leaf_dup,-2
36,61,1567272,leaf_dup,-2
37,61,1566898,leaf_dup,-2
38,61,1530492,leaf_dup,-2
39,61,1530084,leaf_dup,-2
40,61,1508338,leaf_dup,-2
41,61,1521321,leaf_dup,-2
42,61,1520540,leaf_dup,-2
43,61,1507928,leaf_dup,-2
44,61,1501307,leaf_dup,-2
45,61,1501306,leaf_dup,-2
46,61,1501305,leaf_dup,-2
47,61,1433112,leaf_dup,-2
48,61,1433113,leaf_dup,-2
49,61,1432263,leaf_dup,-2
50,61,1583295,leaf_dup,-2
51,61,1583125,leaf_dup,-2
52,61,1466226,leaf_dup,-2
53,61,1474307,leaf_dup,-2
54,61,1488563,leaf_dup,-2
55,61,1493989,leaf_dup,-2
56,61,1593540,leaf_dup,-2
57,61,1478354,leaf_dup,-2
58,61,1604287,leaf_dup,-2
59,61,1455356,leaf_dup,-2
60,61,1455355,leaf,6
61,61,1447165,leaf_dup,-2
62,61,1599704,leaf_dup,-2
63,61,1446624,leaf_dup,-2
64,61,1333803,leaf_dup,-2
65,61,1412147,leaf_dup,-2
66,61,1412146,leaf_dup,-2
67,61,1343946,leaf_dup,-2
68,61,1342981,leaf_dup,-2
69,61,1390075,leaf_dup,-2
70,61,1408819,leaf_dup,-2
71,61,1409502,leaf,5
72,61,1409503,leaf_dup,-2
73,61,1408819,leaf,5
74,61,1356595,leaf,5
75,61,1298254,leaf_dup,-2
76,61,1298254,leaf,5
77,61,1301354,leaf,5
78,61,1296425,leaf,5
79,61,1296952,leaf,5
80,61,1296953,leaf,5
81,61,1300582,leaf,5
82,61,1300582,leaf_dup,-2
83,61,1295611,leaf_dup,-2
84,61,1219570,leaf_dup,-2
85,61,1211466,leaf_dup,-2
86,61,1219995,leaf_dup,-2
87,61,1211466,leaf,5
88,61,1211043,leaf_dup,-2
89,61,1268722,leaf_dup,-2
90,61,1249029,leaf_dup,-2
91,61,1248159,leaf_dup,-2
92,61,1275250,leaf_dup,-2
93,61,1171025,leaf_dup,-2
94,61,1077228,leaf_dup,-2
95,61,1171024,leaf_dup,-2
96,61,1077228,leaf,4
97,61,1171025,leaf,4
98,61,1094673,leaf,4
99,61,1160847,leaf,4
100,61,1166698,leaf,4
101,61,1177856,leaf,4
102,61,1177857,leaf,4
103,61,1114912,leaf,4
104,61,1114537,leaf,4
105,61,1188487,leaf,4
106,61,1058699,leaf,4
107,61,1056986,leaf,4
108,61,1060738,leaf,4
109,61,1059963,leaf,4
110,61,1056987,leaf,4
111,61,1054881,leaf,4
112,61,953562,leaf,4
113,61,1129140,leaf,4
114,61,951273,leaf,4
115,61,1068429,leaf,4
116,61,1027396,leaf,4
117,61,1200532,leaf,4
118,61,1201586,leaf,4
119,61,1200533,leaf,4
120,61,1001085,leaf,4
121,61,1001084,leaf,4
122,61,1018610,leaf,4
123,61,990019,leaf,4
124,61,994647,leaf,4
125,61,981202,leaf,4
126,61,967893,leaf,4
127,61,968300,leaf,4
0,62,1748791,leaf_dup,-2
1,62,1746949,leaf_dup,-2
2,62,1738880,leaf_dup,-2
3,62,1752621,leaf_dup,-2
4,62,1763048,leaf_dup,-2
5,62,1759014,leaf_dup,-2
6,62,1762581,leaf_dup,-2
7,62,1749809,branch_dup,-2
8,62,1760649,leaf_dup,-2
9,62,1766504,leaf_dup,-2
10,62,1724849,leaf_dup,-2
11,62,1727753,leaf_dup,-2
12,62,1735667,leaf_dup,-2
13,62,1733072,leaf_dup,-2
14,62,1733073,leaf_dup,-2
15,62,1781642,leaf_dup,-2
16,62,1733796,leaf_dup,-2
17,62,1631567,leaf_dup,-2
18,62,1690306,leaf_dup,-2
19,62,1680342,leaf_dup,-2
20,62,1680343,leaf_dup,-2
21,62,1670552,leaf_dup,-2
22,62,1669741,leaf_dup,-2
23,62,1663647,leaf_dup,-2
24,62,1663270,leaf_dup,-2
25,62,1653673,leaf_dup,-2
26,62,1788951,leaf_dup,-2
27,62,1797231,leaf_dup,-2
28,62,1797821,leaf_dup,-2
29,62,1788442,leaf_dup,-2
30,62,1786278,leaf_dup,-2
31,62,1644553,leaf_dup,-2
32,62,1615027,leaf_dup,-2
33,62,1617511,leaf_dup,-2
34,62,1609149,leaf_dup,-2
35,62,1548667,leaf_dup,-2
36,62,1559274,leaf_dup,-2
37,62,1566497,leaf_dup,-2
38,62,1529623,leaf_dup,-2
39,62,1538349,leaf_dup,-2
40,62,1528674,branch_dup,-2
41,62,1519866,leaf_dup,-2
42,62,1508339,leaf_dup,-2
43,62,1508724,leaf_dup,-2
44,62,1507259,leaf_dup,-2
45,62,1500773,leaf_dup,-2
46,62,1502091,leaf_dup,-2
47,62,1426359,leaf_dup,-2
48,62,1431729,leaf_dup,-2
49,62,1432778,leaf_dup,-2
50,62,1463962,leaf_dup,-2
51,62,1584878,leaf_dup,-2
52,62,1463963,leaf_dup,-2
53,62,1465600,leaf_dup,-2
54,62,1474923,leaf_dup,-2
55,62,1475446,leaf_dup,-2
56,62,1480308,leaf_dup,-2
57,62,1477887,leaf_dup,-2
58,62,1448155,leaf_dup,-2
59,62,1604792,leaf_dup,-2
60,62,1446625,leaf_dup,-2
61,62,1439125,leaf_dup,-2
62,62,1447164,leaf_dup,-2
63,62,1595239,leaf_dup,-2
64,62,1412572,leaf_dup,-2
65,62,1412882,leaf_dup,-2
66,62,1413302,leaf_dup,-2
67,62,1412552,leaf_dup,-2
68,62,1349701,leaf_dup,-2
69,62,1349700,leaf_dup,-2
70,62,1408821,leaf_dup,-2
71,62,1356595,leaf_dup,-2
72,62,1367185,leaf_dup,-2
73,62,1368042,leaf_dup,-2
74,62,1296424,leaf_dup,-2
75,62,1368908,leaf_dup,-2
76,62,1297511,leaf_dup,-2
77,62,1301354,leaf_dup,-2
78,62,1297511,leaf,5
79,62,1297513,leaf,5
80,62,1297512,leaf,5
81,62,1297512,leaf_dup,-2
82,62,1295613,leaf_dup,-2
83,62,1285454,leaf_dup,-2
84,62,1206525,leaf_dup,-2
85,62,1219994,leaf_dup,-2
86,62,1209048,leaf_dup,-2
87,62,1211468,leaf_dup,-2
88,62,1211469,leaf_dup,-2
89,62,1248964,leaf_dup,-2
90,62,1268117,leaf_dup,-2
91,62,1275251,leaf_dup,-2
92,62,1249030,leaf_dup,-2
93,62,1166699,leaf_dup,-2
94,62,1095323,leaf_dup,-2
95,62,1076485,leaf_dup,-2
96,62,1171024,leaf,4
97,62,1076485,leaf,4
98,62,1166699,leaf,4
99,62,1171023,leaf,4
100,62,1170374,leaf,4
101,62,1171714,leaf,4
102,62,1178214,leaf,4
103,62,1192327,leaf,4
104,62,1188488,leaf,4
105,62,1188489,leaf,4
106,62,1102207,leaf,4
107,62,1107614,leaf,4
108,62,1059182,leaf,4
109,62,1056249,leaf,4
110,62,1056985,leaf,4
111,62,1055703,leaf,4
112,62,953128,leaf,4
113,62,952148,leaf,4
114,62,951271,leaf,4
115,62,1069146,leaf,4
116,62,953985,leaf,4
117,62,954488,leaf,4
118,62,955470,leaf,4
119,62,1203251,leaf,4
120,62,1200337,leaf,4
121,62,1204013,leaf,4
122,62,1000091,leaf,4
123,62,995872,leaf,4
124,62,981785,leaf,4
125,62,981203,leaf,4
126,62,967357,leaf,4
127,62,981784,leaf,4
0,63,1738059,leaf_dup,-2
1,63,1740455,leaf_dup,-2
2,63,1737839,leaf_dup,-2
3,63,1702486,leaf_dup,-2
4,63,1706371,leaf_dup,-2
5,63,1702487,leaf_dup,-2
6,63,1761237,leaf_dup,-2
7,63,1766082,leaf_dup,-2
8,63,1761236,leaf_dup,-2
9,63,1718043,leaf_dup,-2
10,63,1718567,leaf_dup,-2
11,63,1735666,leaf_dup,-2
12,63,1699073,leaf_dup,-2
13,63,1699072,leaf_dup,-2
14,63,1733926,leaf_dup,-2
15,63,1627183,leaf_dup,-2
16,63,1630718,leaf_dup,-2
17,63,1633355,leaf_dup,-2
18,63,1689773,leaf_dup,-2
19,63,1690307,leaf_dup,-2
20,63,1690864,leaf_dup,-2
21,63,1661301,branch_dup,-2
22,63,1664370,leaf_dup,-2
23,63,1663646,leaf_dup,-2
24,63,1662273,leaf_dup,-2
25,63,1653675,leaf_dup,-2
26,63,1784965,leaf_dup,-2
27,63,1796030,leaf_dup,-2
28,63,1797233,leaf_dup,-2
29,63,1793618,leaf_dup,-2
